chromosome	start_minus_20kb	end_plus_20kb	gene_name	bp_covered_v4.1	percent_covered_v4.1	bp_covered_r253	percent_covered_r253	percent_covered_r253_with_flanking_and_segdups	percent_covered_v4.1_no_flanking_or_segdups	bp_not_covered_v4.1_no_flanking_or_segdups
chr1	45419	91585	OR4F5	0	0	0	0	0	0	6166
chr1	1000120	1076118	AGRN	55120	0.725282244	75998	1	1	0.846435913	5528
chr1	1212237	1255041	B3GALT6	38341	0.895734044	42804	1	1	1	0
chr1	1311280	1355314	TAS1R3	31775	0.72160149	44034	1	1	1	0
chr1	1999329	2050758	GABRD	50337	0.978766844	51429	1	1	0.991950302	92
chr1	2208319	2330213	SKI	109358	0.897156546	121055	0.99311697	0.99311697	0.906623196	7647
chr1	2383964	2433797	PEX10	48121	0.965645255	49833	1	1	0.984541849	152
chr1	2535639	2585382	TNFRSF14	49019	0.985445188	49743	1	1	1	0
chr1	2570639	2653016	MMEL1	62308	0.756376173	61397	0.745317261	0.592695736	0.939542676	2562
chr1	3049168	3458621	PRDM16	388368	0.948504468	409453	1	1	0.944003703	20688
chr1	3632516	3756201	TP73	110647	0.894587056	123685	1	1	0.918480014	6822
chr1	5842811	6012473	NPHP4	161542	0.952140137	169662	1	1	0.96921226	3992
chr1	5970927	6121193	KCNAB2	138574	0.922191314	150266	1	1	0.929243829	7802
chr1	6165020	6229389	RPL22	60885	0.945874567	64369	1	1	0.885551315	2789
chr1	6404776	6481367	ESPN	54850	0.716141583	76591	1	1	0.427482168	20949
chr1	6446092	6540061	PLEKHG5	84322	0.897338484	93969	1	1	0.973910949	1408
chr1	6535307	6599755	TAS1R1	61436	0.953264647	64448	1	1	0.959260471	996
chr1	6765454	7789706	CAMTA1	979260	0.95607331	1023892	0.999648524	0.999648524	0.955153761	44140
chr1	7895894	7963165	TNFRSF9	62879	0.934711837	67271	1	1	0.983718969	444
chr1	7934291	8005505	PARK7	66023	0.92710703	71214	1	1	0.949029282	1591
chr1	7984404	8046309	ERRFI1	58626	0.947031742	61905	1	1	0.982378452	386
chr1	9214775	9291337	H6PD	71850	0.938455108	76562	1	1	0.946009518	1974
chr1	9631731	9749114	PIK3CD	113339	0.965548674	117383	1	1	0.959151235	3161
chr1	9923428	10005501	NMNAT1	76407	0.930963898	82073	1	1	0.928671595	3001
chr1	10190805	10401603	KIF1B	204205	0.968723612	210798	1	1	0.971621448	4847
chr1	10452288	10650758	PEX14	192056	0.967682773	198470	1	1	0.967621632	5131
chr1	10992344	11046420	TARDBP	47259	0.873936682	54076	1	1	0.942313157	812
chr1	11006523	11067239	MASP2	53414	0.87973516	60716	1	1	0.738559567	5416
chr1	11086535	11282551	MTOR	189254	0.965502816	196016	1	1	0.967112347	5131
chr1	11253206	11316049	UBIAD1	60456	0.962016454	62843	1	1	0.971632448	648
chr1	11765723	11826920	MTHFR	59146	0.966485285	61197	1	1	0.97461905	538
chr1	11825709	11868345	NPPA	40613	0.952551834	42636	1	1	0.710925645	762
chr1	11914205	11995538	PLOD1	77088	0.947807163	81333	1	1	0.955870612	1824
chr1	11960181	12033514	MFN2	70148	0.956567984	73333	1	1	0.957099571	1430
chr1	12146991	12229228	TNFRSF1B	79235	0.96349575	82237	1	1	0.959016976	1731
chr1	13680198	13845079	PRDM2	161705	0.980737623	164881	1	1	0.983672456	2039
chr1	15418442	15469242	CTRC	48168	0.948188976	15603	0.307145669	0.72763136	0.938333333	666
chr1	15470832	15546534	CASP9	71701	0.947148028	34767	0.459261314	0.823503336	0.933225029	2384
chr1	15639869	15681722	RSC1A1	39789	0.950684539	41853	1	1	1	0
chr1	15827707	15960456	SPEN	129188	0.973174939	132749	1	1	0.972592696	2542
chr1	15994028	16039594	HSPB7	44140	0.968704736	45566	1	1	1	0
chr1	15998875	16054050	CLCNKA	52977	0.960163117	55175	1	1	0.986952224	198
chr1	16023736	16077308	CLCNKB	50912	0.950347196	53572	1	1	0.929487179	957
chr1	16104337	16176069	EPHA2	69831	0.973498578	71732	1	1	0.970692046	930
chr1	16367117	16457424	SPATA21	86542	0.95830888	87325	0.966979304	1	0.950841831	2473
chr1	16965958	17031928	ATP13A2	63847	0.967818705	57566	0.872608762	1	0.968117058	828
chr1	16998722	17074170	SDHB	73093	0.968786449	75448	1	1	0.982537802	619
chr1	17288195	17384004	PADI4	83338	0.869834775	95767	0.999561628	0.999561628	0.897471734	5722
chr1	17519698	17717874	ARHGEF10L	194178	0.979826013	198176	1	1	0.982279233	2803
chr1	18610846	18768866	PAX7	153276	0.969978484	158020	1	1	0.970657516	3463
chr1	18851430	18922724	ALDH4A1	70759	0.992495862	71294	1	1	0.990413498	300
chr1	19283965	19332146	AKR7A2	47011	0.975716569	48181	1	1	1	0
chr1	19955431	20000416	PLA2G2A	44417	0.987373569	44985	1	1	1	0
chr1	20008179	20111911	PLA2G5	102706	0.990109127	103732	1	1	0.989675516	658
chr1	20569086	20638903	CDA	64976	0.930661587	69817	1	1	0.947043633	1579
chr1	20613458	20671511	PINK1	54260	0.934663153	58053	1	1	0.963939511	651
chr1	20631767	20681544	DDOST	47418	0.952608635	49777	1	1	0.987112611	126
chr1	21197247	21365572	ECE1	161140	0.957314719	168325	1	1	0.972811222	3489
chr1	21489397	21598410	ALPL	105288	0.965829763	109013	1	1	0.970049121	2067
chr1	21802244	21957310	HSPG2	149616	0.964853675	155066	1	1	0.977612848	2576
chr1	22005511	22121360	CDC42	94854	0.818772713	115849	1	1	0.945088267	4165
chr1	22097313	22163969	WNT4	65355	0.980481877	66656	1	1	0.990133553	263
chr1	22408838	22551157	ZBTB40	139567	0.980663158	142319	1	1	0.984880618	1547
chr1	22616628	22659678	C1QA	41035	0.953193961	43050	1	1	1	0
chr1	22623633	22668110	C1QC	42565	0.957011489	44477	1	1	0.976770159	104
chr1	22632762	22681637	C1QB	47113	0.963948849	48875	1	1	0.917521127	732
chr1	22690839	22941500	EPHB2	247133	0.985925214	250661	1	1	0.987876256	2554
chr1	23537926	23579501	ID3	40535	0.974984967	41575	1	1	1	0
chr1	23561495	23660568	MDS2	91752	0.926104993	99073	1	1	0.924144702	4481
chr1	23671742	23716835	RPL11	42677	0.946421839	45093	1	1	0.979776163	103
chr1	23775599	23820781	GALE	43325	0.958899562	45182	1	1	0.960439985	205
chr1	23781885	23858620	HMGCL	63062	0.821815339	76735	1	1	0.688008711	11461
chr1	23825077	23888294	FUCA1	49411	0.781609377	63217	1	1	0.948830598	1188
chr1	23850515	23933362	CNR2	77733	0.938271754	82847	1	1	0.907064672	3982
chr1	24879511	24985121	RUNX3	104080	0.985512736	105610	1	1	0.987684804	808
chr1	25252393	25350445	RHD	82508	0.841471872	98052	1	1	0.91740164	4795
chr1	25342249	25450192	RHCE	69766	0.646322596	107943	1	1	0.737088442	17863
chr1	25523580	25588886	LDLRAP1	63270	0.968823692	65306	1	1	0.993479807	165
chr1	25864181	25926991	STMN1	61635	0.981292788	62810	1	1	0.979833406	460
chr1	25999884	26056464	EXTL1	55154	0.974796748	56580	1	1	0.984499397	257
chr1	26017252	26066118	SLC30A2	48167	0.985695576	48866	1	1	0.985450034	129
chr1	26412282	26491306	DHDDS	74943	0.948357461	79024	1	1	0.970735957	1142
chr1	26673236	26802104	ARID1A	122680	0.951981873	128868	1	1	0.955135707	3987
chr1	26767472	26818398	PIGV	46078	0.904803048	50926	1	1	0.888431265	1219
chr1	26880238	26966871	NUDC	84662	0.977248854	86633	1	1	0.974138486	1206
chr1	26891489	26933975	NR0B2	41410	0.97467401	42486	1	1	1	0
chr1	27349112	27394824	FCN3	44941	0.983133532	45712	1	1	0.977240896	130
chr1	28127166	28213936	PTAFR	83715	0.964791979	86770	1	1	0.962989096	1731
chr1	28239518	28302491	SESN2	58135	0.923173424	62973	1	1	0.952204762	1098
chr1	28867091	29140046	EPB41	261248	0.957110146	272955	1	1	0.958691593	9623
chr1	32180386	32225387	CCDC28B	42530	0.945090109	45001	1	1	0.977804439	111
chr1	32231239	32306165	LCK	67813	0.905066332	74926	1	1	0.904340606	3341
chr1	32755237	32838153	YARS	79483	0.958596652	82916	1	1	0.937249511	2693
chr1	32987940	33100996	AK2	108004	0.955314181	113056	1	1	0.949093846	3719
chr1	33061104	33143492	AZIN2	81669	0.991273001	82388	1	1	0.988322167	495
chr1	34739740	34782327	GJB4	41365	0.971305798	42587	1	1	1	0
chr1	34761214	34806369	GJB3	43535	0.964123574	45155	1	1	1	0
chr1	34845436	34949650	DLGAP3	101320	0.972230219	104214	1	1	0.987401501	809
chr1	35156378	35213145	SFPQ	47441	0.835714412	56767	1	1	1	0
chr1	35849808	35950532	AGO1	98294	0.975874667	100724	1	1	0.990810882	558
chr1	36064094	36108275	TEKT2	42849	0.969851294	44181	1	1	0.975364745	103
chr1	36075239	36145222	COL8A2	66087	0.944329337	69983	1	1	0.952839943	1414
chr1	36204432	36325357	THRAP3	110975	0.917717594	120925	1	1	0.916577078	6751
chr1	36446043	36503278	CSF3R	56250	0.982790251	57235	1	1	0.997969249	35
chr1	37514449	37574293	SNIP1	56121	0.937788249	59844	1	1	0.948044749	1031
chr1	37591350	37654892	RSPO1	62144	0.977998804	63542	1	1	0.978464022	507
chr1	37840697	37967057	INPP5B	114683	0.907589427	126360	1	1	0.900544233	8589
chr1	39006318	39054636	NDUFS5	44982	0.930957407	48318	1	1	0.946140899	448
