gene	ref	coords	benchmark	region	cov	vars	svs
OR4F5	GRCh37	1:69091-70008	v4	gene	0	0	NA
OR4F5	GRCh37	1:69091-70008	v4	exon	0	0	NA
OR4F5	GRCh37	1:69091-70008	mrg	gene	0	0	0
OR4F5	GRCh37	1:69091-70008	mrg	exon	0	0	0
OR4F5	GRCh37	1:69091-70008	hifi	gene	0	NA	NA
AGRN	GRCh37	1:955503-991496	v4	gene	0.839024255	59	NA
AGRN	GRCh37	1:955503-991496	v4	exon	0.948812955	8	NA
AGRN	GRCh37	1:955503-991496	mrg	gene	0.99755508	100	0
AGRN	GRCh37	1:955503-991496	mrg	exon	0.998216001	9	0
AGRN	GRCh37	1:955503-991496	hifi	gene	1	NA	NA
B3GALT6	GRCh37	1:1167629-1170421	v4	gene	1	0	NA
B3GALT6	GRCh37	1:1167629-1170421	v4	exon	1	0	NA
B3GALT6	GRCh37	1:1167629-1170421	mrg	gene	0	0	0
B3GALT6	GRCh37	1:1167629-1170421	mrg	exon	0	0	0
B3GALT6	GRCh37	1:1167629-1170421	hifi	gene	1	NA	NA
TAS1R3	GRCh37	1:1266694-1270686	v4	gene	1	4	NA
TAS1R3	GRCh37	1:1266694-1270686	v4	exon	1	3	NA
TAS1R3	GRCh37	1:1266694-1270686	mrg	gene	0	0	0
TAS1R3	GRCh37	1:1266694-1270686	mrg	exon	0	0	0
TAS1R3	GRCh37	1:1266694-1270686	hifi	gene	1	NA	NA
GABRD	GRCh37	1:1950780-1962192	v4	gene	0.992989835	17	NA
GABRD	GRCh37	1:1950780-1962192	v4	exon	0.957983193	2	NA
GABRD	GRCh37	1:1950780-1962192	mrg	gene	0	0	0
GABRD	GRCh37	1:1950780-1962192	mrg	exon	0	0	0
GABRD	GRCh37	1:1950780-1962192	hifi	gene	1	NA	NA
SKI	GRCh37	1:2160134-2241558	v4	gene	0.904708685	121	NA
SKI	GRCh37	1:2160134-2241558	v4	exon	0.935426329	2	NA
SKI	GRCh37	1:2160134-2241558	mrg	gene	0	0	0
SKI	GRCh37	1:2160134-2241558	mrg	exon	0	0	0
SKI	GRCh37	1:2160134-2241558	hifi	gene	0.993090328	NA	NA
PEX10	GRCh37	1:2336236-2345236	v4	gene	0.983111111	14	NA
PEX10	GRCh37	1:2336236-2345236	v4	exon	1	2	NA
PEX10	GRCh37	1:2336236-2345236	mrg	gene	0	0	0
PEX10	GRCh37	1:2336236-2345236	mrg	exon	0	0	0
PEX10	GRCh37	1:2336236-2345236	hifi	gene	1	NA	NA
TNFRSF14	GRCh37	1:2487078-2496821	v4	gene	1	13	NA
TNFRSF14	GRCh37	1:2487078-2496821	v4	exon	1	2	NA
TNFRSF14	GRCh37	1:2487078-2496821	mrg	gene	0	0	0
TNFRSF14	GRCh37	1:2487078-2496821	mrg	exon	0	0	0
TNFRSF14	GRCh37	1:2487078-2496821	hifi	gene	1	NA	NA
MMEL1	GRCh37	1:2522078-2564481	v4	gene	0.941018324	98	NA
